ym,month,ret,dur_p,cusips,cum_ret,ret_T,theta_T,ret_hedged,cum_hedged
2018-02,2018-02,-0.014508153316681406,9.278,"['887317AP0', '984121CL5', '04650NAB0', '418056AS6', '92553PAP7', '37045VAF7', '28370TAD1', '77340RAM9', '205887BN1', '428236BR3', '959802AM1', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",0.006177503969380771,-0.0109389645222317,-1.2370666666666668,-0.0009759249383793113,0.031019911448683768
2018-03,2018-03,0.001373678895586829,9.190000000000001,"['50076QAE6', '418056AS6', '04650NAB0', '92553PAP7', '77340RAM9', '28370TAD1', '984121CL5', '205887BN1', '428236BR3', '37045VAF7', '959802AM1', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",0.007559668771797812,0.0116289569799292,-1.2253333333333336,-0.012875669723819753,0.017744839590188688
2018-04,2018-04,-0.01660242107736756,9.778500000000001,"['04650NAB0', '50076QAE6', '418056AS6', '205887BN1', '984121CL5', '12527GAF0', '28370TAD1', '92553PAP7', '77340RAM9', '428236BR3', '37045VAF7', '959802AM1', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",-0.009168261109724574,-0.0129038353660915,-1.3038,0.0002215994729425387,0.017970371310231936
2018-05,2018-05,-0.001286108969182011,9.843,"['887317AP0', '50076QAE6', '04650NAB0', '418056AS6', '205887BN1', '984121CL5', '77340RAM9', '28370TAD1', '92553PAP7', '12527GAF0', '428236BR3', '959802AM1', '37045VAF7', '24702RAM3', '747262AM5', '577081AU6']",-0.010442578696061577,0.0096768131018096,-1.3124,-0.013985958483996929,0.0037330799591479558
2018-06,2018-06,-0.0016069576964703495,9.839,"['04650NAB0', '205887BN1', '418056AS6', '12527GAF0', '50076QAE6', '984121CL5', '77340RAM9', '28370TAD1', '134429AZ2', '92553PAP7', '428236BR3', '37045VAF7', '959802AM1', '747262AM5', '24702RAM3', '577081AU6']",-0.012032755610325241,0.00188143280748,-1.3118666666666667,-0.0040751466821764455,-0.0003572795714382737
2018-07,2018-07,-0.003728193609852766,9.8015,"['418056AS6', '50076QAE6', '04650NAB0', '984121CL5', '77340RAM9', '887317AP0', '134429AZ2', '28370TAD1', '428236BR3', '92553PAP7', '37045VAF7', '959802AM1', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",-0.015716088777602666,-0.0051605030106108,-1.3068666666666668,0.003015895757947469,0.002657538668565218
2018-08,2018-08,-0.011047331585662176,10.018499999980861,"['205887BN1', '96332HCG2', '04650NAB0', '50076QAE6', '77340RAM9', '418056AS6', '887317AP0', '92553PAP7', '28370TAD1', '984121CL5', '428236BR3', '134429AZ2', '37045VAF7', '959802AM1', '24702RAM3', '747262AM5']",-0.026589799519308954,0.0100267783885963,-1.3357999999974481,-0.024441102157123525,-0.021848516662643203
2018-09,2018-09,-0.011006657617142972,9.918000000000001,"['77340RAM9', '418056AS6', '50076QAE6', '28370TAD1', '04650NAB0', '96332HCG2', '887317AP0', '92553PAP7', '134429AZ2', '428236BR3', '984121CL5', '37045VAF7', '959802AM1', '24702RAM3', '747262AM5', '577081AU6']",-0.0373037923170344,-0.0120924893002816,-1.3224000000000002,0.004984450233549417,-0.016972969273075567
2018-10,2018-10,-0.02785572076611411,10.403000000000002,"['04650NAB0', '50076QAE6', '205887BN1', '77340RAM9', '887317AP0', '92553PAP7', '418056AS6', '96332HCG2', '134429AZ2', '428236BR3', '984121CL5', '959802AM1', '37045VAF7', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",-0.06412038906084805,-0.0030394651184003,-1.387066666666667,-0.023639780015885,-0.04021151202912865
2018-11,2018-11,-0.0028109027131298678,10.219,"['04650NAB0', '28370TAD1', '418056AS6', '887317AP0', '50076QAE6', '96332HCG2', '77340RAM9', '92553PAP7', '428236BR3', '134429AZ2', '959802AM1', '37045VAF7', '24702RAM3', '747262AM5', '984121CL5', '577081AU6', '156700AT3']",-0.06675105559839989,0.0131697507452628,-1.3625333333333332,-0.02075512709524194,-0.06013204408151418
2018-12,2018-12,-0.005047546691129667,9.3375,"['04650NAB0', '887317AP0', '63938CAJ7', '50247VAB5', '50076QAE6', '12527GAF0', '28370TAD1', '134429AZ2', '92553PAP7', '77340RAM9', '428236BR3', '959802AM1', '37045VAF7', '24702RAM3', '984121CL5', '747262AM5']",-0.07146167321971453,0.0259780400462017,-1.245,-0.03739020654865079,-0.09527390108176459
2019-01,2019-01,0.03229466912883407,9.269,"['418056AS6', '96332HCG2', '887317AP0', '28370TAD1', '63938CAJ7', '12527GAF0', '428236BR3', '50076QAE6', '77340RAM9', '92553PAP7', '134429AZ2', '959802AM1', '37045VAF7', '24702RAM3', '747262AM5', '984121CL5']",-0.04147483518290396,0.0107197022218814,-1.2358666666666667,0.01904654647621825,-0.07804199339047091
2019-02,2019-02,0.0027263404138047186,9.78249999999994,"['887317AP0', '28370TAD1', '50247VAB5', '428236BR3', '50076QAE6', '92553PAP7', '96332HCG2', '418056AS6', '77340RAM9', '134429AZ2', '37045VAF7', '984121CL5', '959802AM1', '24702RAM3', '747262AM5', '577081AU6']",-0.03886156928841433,-0.0073416384055624,-1.3043333333333254,0.012302284107459883,-0.06669980405801312
2019-03,2019-03,0.027370482459319348,9.848,"['887317AP0', '205887BN1', '28370TAD1', '50247VAB5', '92553PAP7', '428236BR3', '418056AS6', '50076QAE6', '959802AM1', '77340RAM9', '96332HCG2', '134429AZ2', '984121CL5', '37045VAF7', '747262AM5', '24702RAM3']",-0.012554746729645183,0.0267434015128364,-1.3130666666666668,-0.007745386620469037,-0.07392857490854332
2019-04,2019-04,0.01595129694139525,9.857500000000002,"['12527GAF0', '28370TAD1', '205887BN1', '50247VAB5', '92553PAP7', '418056AS6', '428236BR3', '134429AZ2', '50076QAE6', '96332HCG2', '77340RAM9', '959802AM1', '37045VAF7', '984121CL5', '24702RAM3', '747262AM5']",0.0031962857186416116,-0.0053173634632203,-1.3143333333333336,0.022940084986554466,-0.05268441771332577
2019-05,2019-05,0.010953771304934922,10.629,"['205887BN1', '28370TAD1', '50247VAB5', '418056AS6', '92553PAP7', '50076QAE6', '134429AZ2', '96332HCG2', '428236BR3', '889184AE7', '959802AM1', '77340RAM9', '37045VAF7', '984121CL5', '24702RAM3', '747262AM5', '577081AU6']",0.014185068406363799,0.0305289584301491,-1.4172,-0.03231186858227238,-0.08329395431411168
2019-06,2019-06,0.025696437376446953,10.659500000000001,"['205887BN1', '50247VAB5', '418056AS6', '92553PAP7', '28370TAD1', '12527GAF0', '96332HCG2', '134429AZ2', '50076QAE6', '428236BR3', '889184AE7', '959802AM1', '984121CL5', '77340RAM9', '24702RAM3', '37045VAF7', '747262AM5']",0.040246011504795565,0.0122181976557829,-1.421266666666667,0.008331120321537905,-0.07565676594802129
2019-07,2019-07,0.020673392329384303,10.472999999999999,"['418056AS6', '12527GAF0', '28370TAD1', '50076QAE6', '887317AP0', '134429AZ2', '96332HCG2', '428236BR3', '889184AE7', '984121CL5', '77340RAM9', '959802AM1', '24702RAM3', '37045VAF7', '747262AM5', '577081AU6', '156700AT3']",0.06175142541971135,0.0005935241726537,-1.3963999999999999,0.019844595174690678,-0.05731354866579552
2019-08,2019-08,0.001991407457297084,10.6235,"['887317AP0', '12527GAF0', '50247VAB5', '28370TAD1', '134429AZ2', '50076QAE6', '96332HCG2', '428236BR3', '889184AE7', '37045VAF7', '959802AM1', '984121CL5', '77340RAM9', '24702RAM3', '747262AM5', '577081AU6', '156700AT3']",0.06386580512608808,0.0394953092616263,-1.4164666666666668,-0.05395238160148786,-0.10817372781873091
2019-09,2019-09,0.005405759352819492,10.2635,"['92553PAP7', '205887BN1', '134429AZ2', '28370TAD1', '50247VAB5', '887317AP0', '418056AS6', '96332HCG2', '50076QAE6', '428236BR3', '959802AM1', '37045VAF7', '24702RAM3', '77340RAM9', '984121CL5', '747262AM5']",0.06961680765229317,-0.0117629304811823,-1.3684666666666667,0.021502937618634765,-0.08899684312135736
2019-10,2019-10,0.0011744677380596752,8.727,"['28370TAD1', '50247VAB5', '887317AP0', '96332HCG2', '418056AS6', '50076QAE6', '428236BR3', '959802AM1', '24702RAM3', '984121CL5', '77340RAM9', '37045VAF7', '747262AM5', '156700AT3']",0.07087303808496714,0.0020256193817282,-1.1636,-0.0011825429745192582,-0.0900741435042891
2019-11,2019-11,0.0028113573329819337,9.236499999999998,"['50247VAB5', '28370TAD1', '96332HCG2', '50076QAE6', '887317AP0', '418056AS6', '428236BR3', '959802AM1', '24702RAM3', '37045VAF7', '984121CL5', '747262AM5', '77340RAM9', '156700AT3', '577081AU6']",0.07388364485328003,-0.0068447850925394,-1.231533333333333,0.011240938333947287,-0.07984572306295656
