ym,month,ret,dur_p,cusips,cum_ret,ret_T,theta_T,ret_hedged,cum_hedged
2018-03,2018-03,-0.0005108564129009678,9.822,"['88579YAH', '68389XAM7', '64110LAN6', '219350AX3', '58013MEN0', '126408GS6', '45687AAG7', '718546AH7', '444454AF9', '00185AAB0', '50247VAB5', '134429AZ2', '96332HCG2', '887317AP0', '12527GAF0']",-0.00354038683972957,0.0116289569799292,-1.3095999999999999,-0.015740138473816247,0.007626519218759231
2018-04,2018-04,-0.0187545567735898,8.7605,"['10948WAA1', '68389XAM7', '64110LAN6', '219350AX3', '126408GS6', '58013MEN0', '45687AAG7', '718546AH7', '50247VAB5', '00185AAB0', '444454AF9', '96332HCG2', '134429AZ2', '887317AP0']",-0.022228545227333196,-0.0129038353660915,-1.1680666666666668,-0.0036820168103038516,0.003916421436487738
2018-05,2018-05,-0.004718233714046804,8.4095,"['88579YAH', '68389XAM7', '64110LAN6', '219350AX3', '126408GS6', '58013MEN0', '718546AH7', '45687AAG7', '444454AF9', '00185AAB0', '50247VAB5', '96332HCG2', '134429AZ2']",-0.026841899469874142,0.0096768131018096,-1.1212666666666666,-0.01556852168466918,-0.011713073140241725
2018-06,2018-06,-0.0010799301999065705,8.2285,"['64110LAN6', '68389XAM7', '100743AJ2', '219350AX3', '126408GS6', '58013MEN0', '718546AH7', '45687AAG7', '444454AF9', '00185AAB0', '50247VAB5', '96332HCG2', '887317AP0']",-0.02789284229192035,0.00188143280748,-1.0971333333333333,-0.003144112847419794,-0.014820358763918517
2018-07,2018-07,-0.0018172668159666902,8.6205,"['64110LAN6', '68389XAM7', '100743AJ2', '126408GS6', '219350AX3', '58013MEN0', '45687AAG7', '718546AH7', '00185AAB0', '50247VAB5', '205887BN1', '96332HCG2', '444454AF9', '12527GAF0']",-0.029659420371186962,-0.0051605030106108,-1.1494,0.004114215344429363,-0.01076711756692561
2018-08,2018-08,-0.008055826498200212,8.4405,"['88579YAH', '64110LAN6', '68389XAM7', '100743AJ2', '126408GS6', '58013MEN0', '219350AX3', '718546AH7', '85172FAN9', '45687AAG7', '00185AAB0', '50247VAB5', '444454AF9', '12527GAF0']",-0.03747631572483978,0.0100267783885963,-1.1254,-0.019339962896726487,-0.02989884480940308
2018-09,2018-09,-0.01499252645424821,8.542,"['64110LAN6', '88579YAH', '68389XAM7', '219350AX3', '126408GS6', '58013MEN0', '45687AAG7', '718546AH7', '85172FAN9', '63938CAJ7', '00185AAB0', '444454AF9', '50247VAB5', '12527GAF0', '205887BN1']",-0.05190697752417561,-0.0120924893002816,-1.1389333333333334,-0.0012199873071808195,-0.03108235590541708
2018-10,2018-10,-0.015954393236089222,7.650000000000001,"['64110LAN6', '68389XAM7', '126408GS6', '58013MEN0', '45687AAG7', '718546AH7', '219350AX3', '63938CAJ7', '85172FAN9', '444454AF9', '00185AAB0', '12527GAF0', '50247VAB5', '28370TAD1']",-0.06703322642914733,-0.0030394651184003,-1.0200000000000002,-0.012854138815320916,-0.04353695780322253
2018-11,2018-11,-0.003590889030918664,7.887999999998432,"['10948WAA1', '64110LAN6', '68389XAM7', '126408GS6', '58013MEN0', '45687AAG7', '219350AX3', '718546AH7', '63938CAJ7', '444454AF9', '85172FAN9', '00185AAB0', '12527GAF0', '205887BN1', '50247VAB5']",-0.07038340658257447,0.0131697507452628,-1.0517333333331242,-0.017441954881400306,-0.060219543030945566
2018-12,2018-12,-0.003979175692711021,8.462000000000002,"['88579YAH', '10948WAA1', '64110LAN6', '68389XAM7', '126408GS6', '45687AAG7', '58013MEN0', '219350AX3', '444454AF9', '718546AH7', '00185AAB0', '205887BN1', '85172FAN9', '418056AS6', '96332HCG2']",-0.07408251433464186,0.0259780400462017,-1.128266666666667,-0.0332893323421722,-0.09150420699166695
2019-01,2019-01,0.02414776797095922,9.2165,"['10948WAA1', '88579YAH', '64110LAN6', '68389XAM7', '100743AJ2', '126408GS6', '219350AX3', '58013MEN0', '45687AAG7', '718546AH7', '444454AF9', '00185AAB0', '85172FAN9', '205887BN1', '04650NAB0', '50247VAB5']",-0.051723673730540876,0.0107197022218814,-1.2288666666666666,0.010974683233896564,-0.08153375344407277
2019-02,2019-02,0.0022873452924812854,8.577000000000002,"['64110LAN6', '68389XAM7', '10948WAA1', '100743AJ2', '126408GS6', '58013MEN0', '718546AH7', '45687AAG7', '219350AX3', '444454AF9', '85172FAN9', '00185AAB0', '63938CAJ7', '12527GAF0', '04650NAB0', '205887BN1']",-0.049554638339677104,-0.0073416384055624,-1.1436000000000002,0.010683242973082447,-0.07172155536954061
2019-03,2019-03,0.028065499239859033,8.7875,"['64110LAN6', '88579YAH', '10948WAA1', '68389XAM7', '85172FAN9', '100743AJ2', '126408GS6', '58013MEN0', '219350AX3', '444454AF9', '45687AAG7', '718546AH7', '63938CAJ7', '00185AAB0', '12527GAF0', '04650NAB0']",-0.02287991476447182,0.0267434015128364,-1.1716666666666666,-0.0032688528660142803,-0.07475596102373017
2019-04,2019-04,0.00875256784448439,8.316000000000003,"['64110LAN6', '88579YAH', '10948WAA1', '68389XAM7', '85172FAN9', '219350AX3', '126408GS6', '718546AH7', '58013MEN0', '444454AF9', '45687AAG7', '63938CAJ7', '04650NAB0', '00185AAB0', '887317AP0']",-0.014327604926239412,-0.0053173634632203,-1.1088000000000002,0.01464846045250306,-0.061202560309872145
2019-05,2019-05,0.00922336442140172,8.81,"['64110LAN6', '10948WAA1', '88579YAH', '68389XAM7', '85172FAN9', '219350AX3', '126408GS6', '444454AF9', '63938CAJ7', '58013MEN0', '718546AH7', '45687AAG7', '887317AP0', '00185AAB0', '04650NAB0', '12527GAF0']",-0.005236389226358273,0.0305289584301491,-1.1746666666666667,-0.026637985414546757,-0.08621023281555162
2019-06,2019-06,0.02076833359038014,8.310500000000001,"['64110LAN6', '10948WAA1', '88579YAH', '85172FAN9', '68389XAM7', '219350AX3', '63938CAJ7', '444454AF9', '126408GS6', '58013MEN0', '45687AAG7', '718546AH7', '04650NAB0', '00185AAB0', '887317AP0']",0.015423193285759806,0.0122181976557829,-1.1080666666666668,0.007229756041262301,-0.07960375572580625
2019-07,2019-07,0.016318875197179013,9.397,"['10948WAA1', '68389XAM7', '85172FAN9', '88579YAH', '444454AF9', '219350AX3', '58013MEN0', '126408GS6', '63938CAJ7', '718546AH7', '45687AAG7', '04650NAB0', '50247VAB5', '00185AAB0', '205887BN1', '92553PAP7']",0.031993757649311005,0.0005935241726537,-1.2529333333333335,0.015575228977122104,-0.06526837347155257
2019-08,2019-08,0.01950422104442925,9.056500000000002,"['85172FAN9', '68389XAM7', '88579YAH', '444454AF9', '219350AX3', '126408GS6', '58013MEN0', '63938CAJ7', '718546AH7', '45687AAG7', '00185AAB0', '04650NAB0', '92553PAP7', '418056AS6', '205887BN1']",0.05212199201497425,0.0394953092616263,-1.2075333333333336,-0.02818768139929324,-0.09161629075397959
2019-09,2019-09,-0.0062672461126951915,8.405,"['85172FAN9', '444454AF9', '63938CAJ7', '68389XAM7', '88579YAH', '100743AJ2', '219350AX3', '126408GS6', '58013MEN0', '45687AAG7', '718546AH7', '04650NAB0', '00185AAB0', '12527GAF0']",0.04552808455043733,-0.0117629304811823,-1.1206666666666665,0.006915077979883105,-0.08533474656888795
2019-10,2019-10,-0.0022225297353935794,9.813,"['444454AF9', '85172FAN9', '100743AJ2', '88579YAH', '219350AX3', '58013MEN0', '126408GS6', '718546AH7', '63938CAJ7', '45687AAG7', '04650NAB0', '00185AAB0', '12527GAF0', '205887BN1', '134429AZ2', '92553PAP7']",0.04320436729333488,0.0020256193817282,-1.3084,-0.004872850134446756,-0.08979177327204346
2019-11,2019-11,0.007450712792997204,10.177000000000001,"['444454AF9', '68389XAM7', '100743AJ2', '88579YAH', '63938CAJ7', '219350AX3', '58013MEN0', '126408GS6', '718546AH7', '45687AAG7', '04650NAB0', '12527GAF0', '00185AAB0', '134429AZ2', '205887BN1', '92553PAP7']",0.05097698341843793,-0.0068447850925394,-1.3569333333333335,0.016738629844567,-0.07455613468336442
